"filename","title","year","director","language","country","user_tag","tier","decade","subdirectory","destination","confidence","reason"
"Silence of the Lambs (1991) - 1080p 35mm Full Frame [Popcorn-1990s].mkv","Silence of the Lambs","1991","Jonathan Demme","","US","Popcorn-1990s","Popcorn","1990s","","Popcorn/1990s/","0.8","user_tag_recovery"
"Ninth Gate, The (1999).mp4","Ninth Gate, The","1999","Roman Polanski","","ES","","Popcorn","1990s","","Popcorn/1990s/","0.65","popcorn_cast_popularity"
"The.Bonfire.Of.The.Vanities.1990.1080p.BluRay.x265.mkv","The Bo","1990","Brian De Palma","","US","","Core","1990s","Brian De Palma","Core/1990s/Brian De Palma/","1.0","core_director"
"Rush Hour (1998).mp4","Rush Hour","1998","Brett Ratner","","US","","Popcorn","1990s","","Popcorn/1990s/","0.65","popcorn_cast_popularity"
"Snake Eyes (1998) (1080p BDRip x265 10bit EAC3 5.1 - timesuck).mkv","Snake Eyes(","1998","Brian De Palma","","US","","Core","1990s","Brian De Palma","Core/1990s/Brian De Palma/","1.0","core_director"
"Four.Rooms.1995.1080p.BluRay.x265.mkv","Four Rooms","1995","Allison Anders","","US","","Popcorn","1990s","","Popcorn/1990s/","0.65","popcorn_cast_popularity"
"Mars Attacks! (1996).mkv","Mars Attacks!","1996","Tim Burton","","US","","Popcorn","1990s","","Popcorn/1990s/","0.65","popcorn_cast_popularity"
"Hey.Arnold!.The.Movie.2002.720p.WEBRip.x264-[YTS.AM].mp4","Hey Arnold! The Movie","2002","Tuck Tucker","","US","","Popcorn","2000s","","2000s/Popcorn/","1.0","explicit_lookup"
"So.Close.2002.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","So Close","2002","Corey Yuen","","HK","","Popcorn","2000s","","2000s/Popcorn/","1.0","explicit_lookup"
"Battle Royale (2000) - 4K [Popcorn-2000s].mkv","Battle Royale","2000","Kinji Fukasaku","","JP","Popcorn-2000s","Popcorn","2000s","","Popcorn/2000s/","0.8","user_tag_recovery"
"Kattradhu Thamizh (2007) AYN DVD9 REMUX DTS 5.1 - Kysrze [Popcorn-2000s].mkv","Kattradhu ThamizhAYN DVD9 REMUX","2007","","","","Popcorn-2000s","Popcorn","2000s","","Popcorn/2000s/","0.8","user_tag_recovery"
"Snake of June, A (2002) - 1080p Remux [Popcorn-2000s].mkv","Snake of June, A","2002","Shinya Tsukamoto","","JP","Popcorn-2000s","Popcorn","2000s","","Popcorn/2000s/","0.8","user_tag_recovery"
"Spider-Man 2.1 (2004) Open Matte Extended [Popcorn-2000s].mkv","Spider-Man 2 1 Open","2004","","","","Popcorn-2000s","Popcorn","2000s","","Popcorn/2000s/","0.8","user_tag_recovery"
"Spider-Man 3.1 (2007) Editor's Cut 1080p [Popcorn-2000s].mkv","Spider-Man 3 1 Editor's Cut","2007","","","","Popcorn-2000s","Popcorn","2000s","","Popcorn/2000s/","0.8","user_tag_recovery"
"Gallery - Stills Photography with commentary by Roger Ebert (2002) [Popcorn-2000s].mkv","Stills Photography with commentary by Roger Ebert [Popcorn-2000s]","2002","Gallery","","","Popcorn-2000s","Popcorn","2000s","","Popcorn/2000s/","0.8","user_tag_recovery"
"Romance.and.Cigarettes.2005.1080p.BluRay.REMUX.AVC.DTS-HD.MA.5.1-dOwn [Popcorn-2000s].mkv","Romance and Cigarettes","2005","John Turturro","","GB","Popcorn-2000s","Popcorn","2000s","","Popcorn/2000s/","0.8","user_tag_recovery"
"Lords of Dogtown (2005) [2000s-Popcorn].mp4","Lords of Dogtown [2000s-Popcorn]","2005","Catherine Hardwicke","","DE","2000s-Popcorn","Popcorn","2000s","","Popcorn/2000s/","0.8","user_tag_recovery"
"Primer (2004) [2000s-Popcorn].mp4","Primer [2000s-Popcorn]","2004","Shane Carruth","","US","2000s-Popcorn","Popcorn","2000s","","Popcorn/2000s/","0.8","user_tag_recovery"
"Rush Hour 3 (2007) [2000s-Popcorn].mp4","Rush Hour 3 [2000s-Popcorn]","2007","Brett Ratner","","US","2000s-Popcorn","Popcorn","2000s","","Popcorn/2000s/","0.8","user_tag_recovery"
"Rush Hour 2 (2001) [2000s-Popcorn].mp4","Rush Hour 2 [2000s-Popcorn]","2001","Brett Ratner","","US","2000s-Popcorn","Popcorn","2000s","","Popcorn/2000s/","0.8","user_tag_recovery"
"Shanghai Knights (2003) [2000s-Popcorn].mp4","Shanghai Knights [2000s-Popcorn]","2003","David Dobkin","","HK","2000s-Popcorn","Popcorn","2000s","","Popcorn/2000s/","0.8","user_tag_recovery"
"Shanghai Noon (2000) [2000s-Popcorn].mp4","Shanghai Noon [2000s-Popcorn]","2000","Tom Dey","","US","2000s-Popcorn","Popcorn","2000s","","Popcorn/2000s/","0.8","user_tag_recovery"
"Spider-Man 3 2007 Open Matte [2000s-Popcorn-Spider-Man].mkv","Spider-Man 3 Open","2007","","","","2000s-Popcorn-Spider-Man","Popcorn","2000s","Spider Man","Popcorn/2000s/","0.8","user_tag_recovery"
"Malena - Uncut (2000).mkv","Uncut","2000","Malena","","US","","Popcorn","2000s","","Popcorn/2000s/","0.65","popcorn_cast_popularity"
"Only Lovers Left Alive (2013).mkv","Only Lovers Left Alive","2013","Jim Jarmusch","","GB","","Core","2010s","Jim Jarmusch","Core/2010s/Jim Jarmusch/","1.0","core_director"
"One-Tenth of a Millimeter Apart 2021 WEB-DL 4K H265 AAC-Dave [Popcorn-2020s].mp4","One-Tenth of a Millimeter Apart","2021","Wong Kar-wai","","HK","Popcorn-2020s","Core","2020s","Wong Kar-wai","Core/2020s/Wong Kar-wai/","1.0","core_director"
"Spider-Man (2002) - 1080p 35mm Full Frame [2000s-Popcorn-Spider-Man].mkv","Spider-Man","2002","Sam Raimi","","US","2000s-Popcorn-Spider-Man","Popcorn","2000s","Spider-Man","2000s/Popcorn/Spider-Man/","1.0","explicit_lookup"
"Back.To.The.Future.1985.1080p.35MM.FilmScan.AC3.5.1.Gypsy [1980s-Popcorn-Back to the Future].mkv","Back To The Future","1985","Robert Zemeckis","","US","1980s-Popcorn-Back to the Future","Popcorn","1980s","Back to the Future","1980s/Popcorn/Back to the Future/","1.0","explicit_lookup"
"Back.To.The.Future.Part.II.1989.1080p.35MM.FilmScan.AC3.5.1.Gypsy [1980s-Popcorn-Back to the Future].mkv","Back To The Future Part II","1989","Robert Zemeckis","","US","1980s-Popcorn-Back to the Future","Popcorn","1980s","Back to the Future","1980s/Popcorn/Back to the Future/","1.0","explicit_lookup"
"Batman (1989) 2K 35mm x265 DTS-HD MA FLAC 2.0 TrueHD 7.1 DD 5.1 (SuperWide Open Matte) [1980s-Popcorn-Batman].mkv","Batman 2K 35mm","1989","Tim Burton","","US","1980s-Popcorn-Batman","Popcorn","1980s","Batman","1980s/Popcorn/Batman/","1.0","explicit_lookup"
"Re-Animator.1985.1080p.BluRay.DDP5.1.x265.10bit-GalaxyRG265 [1980s-Popcorn- [Moved from Satellite]].mkv","Re-Animator","1985","Stuart Gordon","","US","1980s-Popcorn- [Moved from Satellite","Satellite","1980s","American Exploitation","1980s/Satellite/American Exploitation/","1.0","explicit_lookup"
"Casablanca (1942) - 4K [Popcorn-1940s].mkv","Casablanca","1942","Michael Curtiz","","US","Popcorn-1940s","Reference","1940s","","Reference/1940s/","1.0","reference_canon"
"Fallen.Angel.1945.1080p.BluRay.x265.HEVC.FLAC-SARTRE.mkv","Fallen Angel","1945","Otto Preminger","","US","","Reference","1940s","","Reference/1940s/","1.0","reference_canon"
"Laura.1944.1080p.BluRay.x264-[YTS.AM].mp4","Laura","1944","Otto Preminger","","US","","Reference","1940s","","Reference/1940s/","1.0","reference_canon"
"The.Southerner.1945.1080p.BluRay.x264.AAC-[YTS.MX].mp4","The Southerner","1945","Jean Renoir","","US","","Reference","1940s","","Reference/1940s/","1.0","reference_canon"
"Double Indemnity (Billy Wilder, 1944).mkv","Double Indemnity","1944","Billy Wilder","","US","","Core","1940s","Billy Wilder","Core/1940s/Billy Wilder/","1.0","core_director"
"Citizen Kane (1941) Criterion (1080p BluRay x265) [Popcorn-1940s].mkv","Citizen Kane Criterion (","1941","Orson Welles","","US","Popcorn-1940s","Reference","1940s","","1940s/Reference/","1.0","explicit_lookup"
"The.Searchers.1956.1080p.BluRay.x264 [1950s-Reference].mp4","The Searchers","1956","John Ford","","US","1950s-Reference","Reference","1950s","","1950s/Reference/","1.0","explicit_lookup"
"Rear.Window.1954.1080p.BluRay.x265.HEVC.FLAC [1950s-Reference].mkv","Rear Window","1954","Alfred Hitchcock","","US","1950s-Reference","Reference","1950s","","1950s/Reference/","1.0","explicit_lookup"
"A.Streetcar.Named.Desire.1951.1080p.BluRay.x265.HEVC.AAC [1950s-Reference].mkv","A Streetcar Named Desire","1951","Elia Kazan","","US","1950s-Reference","Reference","1950s","","1950s/Reference/","1.0","explicit_lookup"
"Roman.Holiday.1953.1080p.WEBRip.x264.AAC-[YTS.MX].mp4","Roman Holiday","1953","William Wyler","","US","","Reference","1950s","","1950s/Reference/","1.0","explicit_lookup"
"Rashomon (1950) [1950s-Reference].mkv","Rashomon [1950s-Reference]","1950","Akira Kurosawa","","JP","1950s-Reference","Reference","1950s","","Reference/1950s/","0.8","user_tag_recovery"
"Midnight Cowboy (1969) Criterion (1080p BluRay x265 10bit Tigole) [1960s-Reference].mkv","Midnight Cowboy Criterion (","1969","John Schlesinger","","US","1960s-Reference","Reference","1960s","","1960s/Reference/","1.0","explicit_lookup"
"Breakfast.At.Tiffany's.1961.1080p.BluRay.x264-[YTS.AM].mp4","Breakfast At Tiffany's","1961","Blake Edwards","","US","","Reference","1960s","","1960s/Reference/","1.0","explicit_lookup"
"Psycho (1960) 35mm Open Matte Scan [1960s-Reference].mkv","Psycho 35mm Open","1960","","","","1960s-Reference","Reference","1960s","","Reference/1960s/","0.8","user_tag_recovery"
"Network.1976.1080p.BluRay.x265.DTS [1970s-Reference].mkv","Network","1976","Sidney Lumet","","US","1970s-Reference","Reference","1970s","","1970s/Reference/","1.0","explicit_lookup"
"Straw Dogs (1972) {edition-35mm Open Matte (Rob's)} [1970s-Reference].mkv","Straw Dogs {edition-35mm Open","1972","","","","1970s-Reference","Reference","1970s","","Reference/1970s/","0.8","user_tag_recovery"
"Chinatown (1974) - 4K [1970s-Reference].mkv","Chinatown","1974","Roman Polanski","","US","1970s-Reference","Reference","1970s","","1970s/Reference/","1.0","explicit_lookup"
"Deliverance (1972) - 4K [1970s-Reference].mkv","Deliverance","1972","John Boorman","","US","1970s-Reference","Reference","1970s","","1970s/Reference/","1.0","explicit_lookup"
"Serpico (1973) - 4K [1970s-Reference].mkv","Serpico","1973","Sidney Lumet","","US","1970s-Reference","Reference","1970s","","1970s/Reference/","1.0","explicit_lookup"
"Pulp Fiction (1994) - 1080p 35mm (lite) [Popcorn-1990s].mkv","Pulp Fiction","1994","Quentin Tarantino","","US","Popcorn-1990s","Reference","1990s","","Reference/1990s/","1.0","reference_canon"
"The Awful Truth (1937) Criterion (1080p BluRay x265 Garshasp) [Popcorn-1930s].mkv","The Awful Truth Criterion (","1937","Leo McCarey","","US","Popcorn-1930s","Reference","1930s","","Reference/1930s/","1.0","reference_canon"
"Duck.Soup.1933.1080p.BluRay.x264-SiNNERS.mkv","Duck Soup","1933","Leo McCarey","","US","","Reference","1930s","","Reference/1930s/","1.0","reference_canon"
"It.Happened.One.Night.1934.1080p.BluRay.x264.YIFY.mp4","It Happened One Night","1934","Frank Capra","","US","","Reference","1930s","","Reference/1930s/","1.0","reference_canon"
"The.Matrix.1999.35mm.1080p.Cinema.DTS.v2.0.1 [Popcorn-1990s].mkv","The Matrix 35mm","1999","Lana Wachowski","","US","Popcorn-1990s","Reference","2000s"," [Actually 1999, late 90s]","2000s/Reference/ [Actually 1999, late 90s]","1.0","explicit_lookup"
"Drive (2011) BDRip 1080p [Open Matte].mkv","Drive","2011","Nicolas Winding Refn","","US","","Core","2010s","Nicolas Winding Refn","Core/2010s/Nicolas Winding Refn/","1.0","core_director"
"Inherent.Vice.2014.1080p.BluRay.mp4","Inherent Vice","2014","Paul Thomas Anderson","","US","","Core","2010s","Paul Thomas Anderson","Core/2010s/Paul Thomas Anderson/","1.0","core_director"
"The.Master.2014.1080p.WEB-DL.AAC2.0.H.264-YesGroup.mkv","The Master","2014","Paul Thomas Anderson","","US","","Core","2010s","Paul Thomas Anderson","Core/2010s/Paul Thomas Anderson/","1.0","core_director"
"Cafe.Lumiere.2003.1080p.WEBRip.x264.AAC-[YTS.MX].mp4","Cafe Lumiere","2003","Hou Hsiao-hsien","","JP","","Core","2000s","Hou Hsiao-hsien","2000s/Core/Hou Hsiao-hsien/","1.0","explicit_lookup"
"2046.2004.2160p.4K.BluRay [2000s-Core-Wong Kar-wai]_1.mkv","2046","2004","Wong Kar-Wai","","DE","2000s-Core-Wong Kar-wai","Core","2000s","Wong Kar-wai","2000s/Core/Wong Kar-wai/","1.0","explicit_lookup"
"2046.2004.1080p.BluRay [2000s-Core-Wong Kar-wai]_1.mp4","2046","2004","Wong Kar-Wai","","DE","2000s-Core-Wong Kar-wai","Core","2000s","Wong Kar-wai","2000s/Core/Wong Kar-wai/","1.0","explicit_lookup"
"In.The.Mood.For.Love.2000.2160p.4K.BluRay [2000s-Core-Wong Kar-wai]_1.mkv","In The Mood For Love","2000","Wong Kar-Wai","","HK","2000s-Core-Wong Kar-wai","Core","2000s","Wong Kar-wai","2000s/Core/Wong Kar-wai/","1.0","explicit_lookup"
"My.Blueberry.Nights.2007.1080p.BluRay.mp4","My Blueberry Nights","2007","Wong Kar-wai","","FR","","Core","2000s","Wong Kar-wai","Core/2000s/Wong Kar-wai/","1.0","core_director"
"The.Hand.2004.1080p.mp4","The Hand","2004","Curtis Hanson","","US","","Satellite","2000s","Indie Cinema","Satellite/Indie Cinema/2000s/","0.7","tmdb_satellite"
"Yi Yi (2000) Criterion (1080p BluRay x265 10bit Tigole) [2000s-Core-Edward Yang].mkv","Yi Yi Criterion (","2000","Edward Yang","","TW","2000s-Core-Edward Yang","Core","2000s","Edward Yang","2000s/Core/Edward Yang/","1.0","explicit_lookup"
"Goodbye.Dragon.Inn.2003.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Goodbye Dragon Inn","2003","Tsai Ming-liang","","TW","","Core","2000s","Tsai Ming-liang","Core/2000s/Tsai Ming-liang/","1.0","core_director"
"Vers.Mathilde.2005.DVDRip.x264-pirata00.mkv","Vers Mathilde","2005","Claire Denis","","FR","","Core","2000s","Claire Denis","Core/2000s/Claire Denis/","1.0","core_director"
"Volver.2006.1080p.BluRay.DTS.x265-10bit-LHD.mkv","Volver","2006","Pedro Almodóvar","","ES","","Core","2000s","Pedro Almodóvar","Core/2000s/Pedro Almodóvar/","1.0","core_director"
"Be Kind Rewind (2008) [2000s-Core-Michel Gondry].mp4","Be Kind Rewind [2000s-Core-Michel Gondry]","2008","Michel Gondry","","US","2000s-Core-Michel Gondry","Core","2000s","Michel Gondry","Core/2000s/Michel Gondry/","0.8","user_tag_recovery"
"Magnolia.1999.1080p.BluRay.mp4","Magnolia","1999","Paul Thomas Anderson","","US","","Core","1990s","Paul Thomas Anderson","Core/1990s/Paul Thomas Anderson/","1.0","core_director"
"A.Brighter.Summer.Day.1991.BluRay.1080p.x265.10bit.MNHD-FRDS.mkv","A Brighter Summer Day","1991","Edward Yang","","TW","","Core","1990s","Edward Yang","Core/1990s/Edward Yang/","1.0","core_director"
"A.Confucian.Confusion.1994.1080p.WEB-DL.H264.AAC-PTerWEB.mkv","A Co","1994","Edward Yang","","TW","","Core","1990s","Edward Yang","Core/1990s/Edward Yang/","1.0","core_director"
"Wild.At.Heart.1990.1080p.BluRay.mp4","Wild At Heart","1990","David Lynch","","US","","Core","1990s","David Lynch","Core/1990s/David Lynch/","1.0","core_director"
"Agantuk.1991.1080p.AMZN.WEB-DL.DD+2.0.x264-Cinefeel.mkv","Agantuk","1991","Satyajit Ray","","IN","","Core","1990s","Satyajit Ray","Core/1990s/Satyajit Ray/","1.0","core_director"
"Viagem ao Principio do Mundo (Manoel de Oliveira, 1997).mkv","Viagem ao Principio do Mundo","1997","Manoel de Oliveira","","FR","","Core","1990s","Manoel de Oliveira","Core/1990s/Manoel de Oliveira/","1.0","core_director"
"Three.Colors.White.1994.1080p.BluRay.x264-[YTS.AM].mp4","Three Colors White","1994","Krzysztof Kieślowski","","FR","","Core","1990s","Krzysztof Kieślowski","Core/1990s/Krzysztof Kieślowski/","1.0","core_director"
"Three.Colors.Blue.1993.1080p.BluRay.x264-[YTS.AM].mp4","Three Colors Blue","1993","Krzysztof Kieślowski","","FR","","Core","1990s","Krzysztof Kieślowski","Core/1990s/Krzysztof Kieślowski/","1.0","core_director"
"Three.Colors.Red.1994.1080p.BluRay.x264-[YTS.AM].mp4","Three Colors Red","1994","Krzysztof Kieślowski","","FR","","Core","1990s","Krzysztof Kieślowski","Core/1990s/Krzysztof Kieślowski/","1.0","core_director"
"Flowers of Shanghai (1998).mkv","Flowers of Shanghai","1998","Hou Hsiao-hsien","","TW","","Core","1990s","Hou Hsiao-hsien","Core/1990s/Hou Hsiao-hsien/","1.0","core_director"
"Happy.Together.1997.1080p.BluRay.mp4","Happy Together","1997","Wong Kar-wai","","HK","","Core","1990s","Wong Kar-wai","Core/1990s/Wong Kar-wai/","1.0","core_director"
"Ashes.Of.Time.1994.1080p.BluRay.mp4","Ashes Of Time","1994","Wong Kar-wai","","HK","","Core","1990s","Wong Kar-wai","Core/1990s/Wong Kar-wai/","1.0","core_director"
"Days.Of.Being.Wild.1990.1080p.BluRay.mp4","Days Of Being Wild","1990","Wong Kar-wai","","HK","","Core","1990s","Wong Kar-wai","Core/1990s/Wong Kar-wai/","1.0","core_director"
"Chungking.Express.1994.1080p.mp4","Chungking Express","1994","Wong Kar-wai","","HK","","Core","1990s","Wong Kar-wai","Core/1990s/Wong Kar-wai/","1.0","core_director"
"Fallen.Angels.1995.1080p.BluRay.mp4","Fallen Angels","1995","Wong Kar-wai","","HK","","Core","1990s","Wong Kar-wai","Core/1990s/Wong Kar-wai/","1.0","core_director"
"The.Fun.The.Luck  The.Tycoon.1990.1080p.BluRay.Flac2.0.x264-PTer.mkv","The Fun The Luck The Tycoon","1990","Johnnie To","","HK","","Core","1990s","Johnnie To","Core/1990s/Johnnie To/","1.0","core_director"
"Tacones lejanos (1991) High Heels 1080p- HighCode.mkv","Tacones lejanos High Heels","1991","Pedro Almodóvar","","ES","","Core","1990s","Pedro Almodóvar","Core/1990s/Pedro Almodóvar/","1.0","core_director"
"Kika 1993 1080P FR SP X264 AAC-mHDgz.mkv","Kika","1993","Pedro Almodóvar","","ES","","Core","1990s","Pedro Almodóvar","Core/1990s/Pedro Almodóvar/","1.0","core_director"
"Buffalo '66 (1998) [Core (Gallo) OR Popcorn].mkv","Buffalo '66 [Core (Gallo) OR Popcorn]","1998","Vincent Gallo","","US","Core (Gallo) OR Popcorn","Core","1990s","Vincent Gallo","Core/1990s/Vincent Gallo/","1.0","core_director"
"Dune.1984.2160p.4K [1980s-Core-David Lynch].mkv","Dune","1984","David Lynch","","US","1980s-Core-David Lynch","Core","1980s","David Lynch","1980s/Core/David Lynch/","1.0","explicit_lookup"
"Soigne.ta.droite.1987.DVDRip.x264 [1980s-Core-Jean-Luc Godard].mkv","Soigne ta droite","1987","Jean-Luc Godard","","FR","1980s-Core-Jean-Luc Godard","Core","1980s","Jean-Luc Godard","1980s/Core/Jean-Luc Godard/","1.0","explicit_lookup"
"Hail.Mary.1985.1080p.BluRay.x264.AAC-[YTS.MX].mp4","Hail Mary","1985","Jean-Luc Godard","","FR","","Core","1980s","Jean-Luc Godard","1980s/Core/Jean-Luc Godard/","1.0","explicit_lookup"
"Blood Simple (1984) - 4K [1980s-Core-Coen Brothers].mkv","Blood Simple","1984","Joel Coen","","US","1980s-Core-Coen Brothers","Core","1980s","Coen Brothers","1980s/Core/Coen Brothers/","1.0","explicit_lookup"
"The.King.of.Comedy.1982.1080p.BluRay.X264 [1980s-Core-Martin Scorsese].mkv","The King of Comedy","1982","Martin Scorsese","","US","1980s-Core-Martin Scorsese","Core","1980s","Martin Scorsese","1980s/Core/Martin Scorsese/","1.0","explicit_lookup"
"Color of Money, The (1986).mp4","Color of Money, The","1986","Martin Scorsese","","US","","Core","1980s","Martin Scorsese","Core/1980s/Martin Scorsese/","1.0","core_director"
"Jane Campion - After Hours (1985) [1980s-Core-Martin Scorsese].mp4","After Hours [1980s-Core-Martin Scorsese]","1985","Jane Campion","","US","1980s-Core-Martin Scorsese","Core","1980s","Martin Scorsese","Core/1980s/Martin Scorsese/","0.8","user_tag_recovery"
"After Hours (1985) [1980s-Core-Martin Scorsese].mkv","After Hours [1980s-Core-Martin Scorsese]","1985","Martin Scorsese","","US","1980s-Core-Martin Scorsese","Core","1980s","Martin Scorsese","Core/1980s/Martin Scorsese/","1.0","core_director"
"The.Shining.1980.35mm.Scan.FullScreen.HYBRID.OPEN.MATTE.1080p [Popcorn-1980s].mkv","The Shining 35mm","1980","Stanley Kubrick","","GB","Popcorn-1980s","Core","1980s","Stanley Kubrick","1980s/Core/Stanley Kubrick/","1.0","explicit_lookup"
"Taipei.Story.1985.1080p.BluRay.DD+.2.0.x265-10bit-LHD [1980s-Core-Edward Yang].mkv","Taipei Story","1985","Edward Yang","","TW","1980s-Core-Edward Yang","Core","1980s","Edward Yang","1980s/Core/Edward Yang/","1.0","explicit_lookup"
"That.Day.on.the.Beach.1983.1080p.BluRay.x265.10bit.FLAC.2.0-ADE [1980s-Core-Edward Yang].mkv","That Day on the Beach","1983","Edward Yang","","TW","1980s-Core-Edward Yang","Core","1980s","Edward Yang","1980s/Core/Edward Yang/","1.0","explicit_lookup"
