"filename","title","year","director","tier","decade","subdirectory","confidence","reason","destination"
"Unknown/The Fearless Vampire Killers (1967).mkv","The Fearless Vampire Killers","1967","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Game They Called Sex LDRip.mkv","The Game They Called Sex LDRip","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Ghost Snatchers (1986).mkv","The Ghost Snatchers","1986","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/La.ragazza.del.lago.2007.1080p.AMZN.WEB-DL.DD5.1.H.264-WELP.mkv","La ragazza del lago","2007","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Girl.Who.Leapt.Through.Time.2006.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","The Girl Who Leapt Through Time","2006","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Grapes of Death.mkv","The Grapes of Death","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Hidden Fortress.mkv","The Hidden Fortress","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Incredible Melting Man.1977.576p.BDRip-AVC.ZONE.mkv","The Incredible Melting Man 576p","1977","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Iron Rose.mkv","The Iron Rose","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Ladies.Man.1961.REPACK.1080p.BluRay.x264.AAC-[YTS.MX].mp4","The Ladies Man","1961","","Popcorn","1960s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/1960s"
"Unknown/The.Little.Foxes.1941.1080p.BluRay.x264.AAC-[YTS.MX].mp4","The Little Foxes","1941","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Loner.1987.1080p.BluRay.x264.AAC-[YTS.MX].mp4","The Loner","1987","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Long Goodbye 1973 Blu-ray 1080p x264 multisub-HighCode.mkv","The Long Goodbye","1973","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Lunchbox.2013.720p.BluRay.x264.AAC-[YTS.MX].mp4","The Lunchbox","2013","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Man Who Knew Too Much.mkv","The Man Who Knew Too Much","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Private Files of J. Edgar Hoover (Larry Cohen, 1977).mkv","The Private Files of J Edgar Hoover (Larry Cohen,","1977","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Private.Life.of.Sherlock.Holmes.1970.1080p.BluRay.x264.YIFY.mp4","The Private Life of Sherlock Holmes","1970","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Scenic.Route.1978.1080p.WEBRip.x264.AAC-[YTS.MX].mp4","The Scenic Route","1978","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Searchers.1956.1080p.BluRay.x264.mp4","The Searchers","1956","","Reference","1950s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Reference/1950s"
"Unknown/The.Seventh.Curse.1986.1080p.BluRay.x264.AAC-[YTS.MX].mp4","The Seventh Curse","1986","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Shape of Night.mp4","The Shape of Night","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Skeleton.Of.Mrs.Morales.1960.SPANISH.1080p.BluRay.x265-VXT.mp4","The Skeleton Of Mrs Morales SPANISH","1960","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Stepford Wives (Bryan Forbes, 1975).mkv","The Stepford Wives (Bryan Forbes,","1975","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/La.valigia.dei.sogni.1953.1080p.WEB-DL.AAC2.0.x264-KG.mkv","La valigia dei sogni","1953","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Train.1964.Arrow.1080p.BluRay.x265.HEVC.AAC-SARTRE.mkv","The Train Arrow","1964","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Trial (1962) Bluray-2160p.mkv","The Trial","1962","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Trouble With Harry.mkv","The Trouble With Harry","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Unbelievable Truth.mkv","The Unbelievable Truth","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Wrong Man.mkv","The Wrong Man","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Acid.Eaters1968.DVDRip.x264.mkv","The Acid Eaters1968","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Art.of.Seduction.2005.1080p.VIKI.WEB-DL.AAC2.0.H.264-DUSKLiGHT.mkv","The Art of Seduction","2005","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Battle.of.Chile.Part.I.1975.1080p.BluRay.mkv","The Battle of Chile Part I","1975","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Blackout.1997.DVD.mkv","The Blackout DVD","1997","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Bonfire.Of.The.Vanities.1990.1080p.BluRay.x265.mkv","The Bo","1990","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Breakfast.Club.1985.Remastered.1080p.BluRay.DDP.5.1.H.265-EDGE2020.mkv","The Breakfast Club","1985","","Popcorn","1980s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/1980s"
"Unknown/The.Chess.Players.1977.1080p.AMZN.WEB-DL.DDP2.0.H.264-TEPES.mkv","The Chess Players","1977","","Core","1970s","Satyajit Ray","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1970s/Satyajit Ray"
"Unknown/The.Fun.The.Luck  The.Tycoon.1990.1080p.BluRay.Flac2.0.x264-PTer.mkv","The Fun The Luck The Tycoon","1990","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Heroic.Trio.1993.CHINESE.1080p.DSNP.WEBRip.AAC2.0.x264-LeagueWEB.mkv","The Heroic Trio CHINESE","1993","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Hunger.1983.WCA.1080p.BluRay.x265.HEVC.AAC-SARTRE.mkv","The Hunger WCA","1983","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.King.of.Comedy.1982.1080p.BluRay.X264.mkv","The King of Comedy","1982","","Core","1980s","Martin Scorsese","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1980s/Martin Scorsese"
"Unknown/The.Legend.of.Kaspar.Hauser.2012.1080p.BluRay.x264.mkv","The Legend of Kaspar Hauser","2012","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Long.Darkness.1972.1080p.AMZN.WEB-DL.DDP2.0.H.264-ASO.mkv","The Long Darkness","1972","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Master.2014.1080p.WEB-DL.AAC2.0.H.264-YesGroup.mkv","The Master","2014","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Music.Room.1958.1080p.Criterion.Bluray.DTS.x264-GCJM.mkv","The Music Room","1958","","Core","1950s","Satyajit Ray","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1950s/Satyajit Ray"
"Unknown/The.Outlaw.1943.1080p.BluRay.x264-[YTS.AM].mp4","The Outlaw","1943","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Pusher.1960.REPACK.576p.BluRay.AAC.1.0.x264-PTP.mkv","The Pusher","1960","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Rolling.Stones.Rock.And.Roll.Circus.1996.WS.1080p.MBluRay.x264-TREBLE.mkv","The Rolling Stones Rock And Roll Circus WS","1996","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Rose.Seller.1998.1080p.AMZN.WEB-DL.DDP.2.0.H.264-MiON.mkv","The Rose Seller","1998","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Smashing.Machine.2002.DVDRip.x264-HANDJOB.mkv","The Smashing Machine","2002","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Stranger.1967.ITALIAN.1080p.BluRay.x265-VXT.mp4","The Stranger ITALIAN","1967","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Sweet.Life.1960.REPACK.1080p.BluRay.FLAC1.0.x264-RO.mkv","The Sweet Life","1960","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Tall.Men.1955.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","The Tall Men","1955","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Terrorizers.1986.1080p.Bluray.x265.10bit.DTS-PTH.mkv","The Terrorizers","1986","","Core","1980s","Edward Yang","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1980s/Edward Yang"
"Unknown/The.Violent.Years.1956.576p.BluRay.x264.AAC-PLAINVIEW.mkv","The Violent Years 576p","1956","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Vortex.of.Love.2013.1080p.BluRay.x264.DTS-WiKi.mkv","The Vortex of Love","2013","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Young.Girls.of.Rochefort.1967.mkv","The Young Girls of Rochefort 1967","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Making of The First U.S. Visit.mkv","The Making of The First U S Visit","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The Beatles -The First U.S. Visit (1991).mkv","The Beatles -The First U S Visit","1991","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Thelonious.Monk.Straight.No.Chaser.1988.1080p.BluRay.FLAC.x264-ZiGZAG.mkv","Thelonious Monk Straight No Chaser","1988","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/They Shoot Horses, Don't They (1969) [BD 1080p x265 10bit] (RARBG).mkv","They Shoot Horses, Don't They","1969","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Three Days of the Condor (1975).mp4","Three Days of the Condor","1975","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Three.Lives.And.Only.One.Death.1996.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Three Lives And Only One Death","1996","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Throw Momma from the Train (1987).mp4","Throw Momma from the Train","1987","","Popcorn","1980s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/1980s"
"Unknown/To Be Twenty (1978).mkv","To Be Twenty","1978","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/To Catch A Thief.mkv","To Catch A Thief","","","Reference","1950s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Reference/1950s"
"Unknown/To.Live.1994.CHINESE.1080p.BluRay.x264.DD2.0-HDH.mkv","To Live CHINESE","1994","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Toda Nudez Será Castigada [Arnaldo Jabor] (1973).720p.mp4","Toda Nudez Será Castigada [Arnaldo Jabor]","1973","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Too.Late.for.Tears.1949.1080p.BluRay.x264-PSYCHD.mkv","Too Late for Tears","1949","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Touch of Zen, A (1971).mp4","Touch of Zen, A","1971","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Trapeze.1956.1080p.BluRay.x264-[YTS.LT].mp4","Trapeze","1956","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Trash (1970).mkv","Trash","1970","","Core","1970s","Andy Warhol","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1970s/Andy Warhol"
"Unknown/Trespassers.2024.1080p.NF.WEB-DL.DDP2.0.H.264-MrHulk.mkv","Trespassers","2024","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Triumph Over Violence.Mikhail Romm.1965.WEB-DL.mkv","Triumph Over Violence Mikhail Romm","1965","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Tron.1982.1080p.BluRay.DD4.1.x264-ZoroSenpai.mkv","Tron","1982","","Popcorn","1980s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/1980s"
"Unknown/True Stories (1986).mkv","True Stories","1986","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Trust.mkv","Trust","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Tuff Turf (1985).mp4","Tuff Turf","1985","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Twilight of the Cockroaches (1987) - 480p DVD Rip.mkv","Twilight of the Cockroaches","1987","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Twilights.Last.Gleaming.1977.1080p.BluRay.x265-RARBG.mp4","Twilights Last Gleaming","1977","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Ulzanas.Raid.1972.1080p.BluRay.x265-RARBG.mp4","Ulzanas Raid","1972","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Une Femme a sa Fenetre.1976.576p.BDRip-AVC.ZONE.mkv","Une Femme a sa Fenetre 576p","1976","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
